"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0105392","NA","NA","NA","NA","NA","0"
"HMDB0107826","NA","NA","NA","NA","NA","0"
"HMDB0107827","NA","NA","NA","NA","NA","0"
"HMDB0108348","NA","NA","NA","NA","NA","0"
"HMDB0109549","NA","NA","NA","NA","NA","0"
"HMDB0109550","NA","NA","NA","NA","NA","0"
"HMDB0109551","NA","NA","NA","NA","NA","0"
"HMDB0109552","NA","NA","NA","NA","NA","0"
"HMDB0109602","NA","NA","NA","NA","NA","0"
"HMDB0109599","NA","NA","NA","NA","NA","0"
"HMDB0109601","NA","NA","NA","NA","NA","0"
"HMDB0109600","NA","NA","NA","NA","NA","0"
"HMDB0109659","NA","NA","NA","NA","NA","0"
"HMDB0109662","NA","NA","NA","NA","NA","0"
"HMDB0109660","NA","NA","NA","NA","NA","0"
"HMDB0109661","NA","NA","NA","NA","NA","0"
"HMDB0109955","NA","NA","NA","NA","NA","0"
"HMDB0109956","NA","NA","NA","NA","NA","0"
"HMDB0109958","NA","NA","NA","NA","NA","0"
"HMDB0108347","NA","NA","NA","NA","NA","0"
"HMDB0108346","NA","NA","NA","NA","NA","0"
"HMDB0108349","NA","NA","NA","NA","NA","0"
"HMDB0107829","NA","NA","NA","NA","NA","0"
"HMDB0107828","NA","NA","NA","NA","NA","0"
"HMDB0107874","NA","NA","NA","NA","NA","0"
"HMDB0107876","NA","NA","NA","NA","NA","0"
"HMDB0107878","NA","NA","NA","NA","NA","0"
"HMDB0107875","NA","NA","NA","NA","NA","0"
"HMDB0107877","NA","NA","NA","NA","NA","0"
"HMDB0107879","NA","NA","NA","NA","NA","0"
"HMDB0108054","NA","NA","NA","NA","NA","0"
"HMDB0108052","NA","NA","NA","NA","NA","0"
"HMDB0108053","NA","NA","NA","NA","NA","0"
"HMDB0108055","NA","NA","NA","NA","NA","0"
"HMDB0108057","NA","NA","NA","NA","NA","0"
"HMDB0108056","NA","NA","NA","NA","NA","0"
"HMDB0108344","NA","NA","NA","NA","NA","0"
"HMDB0108345","NA","NA","NA","NA","NA","0"
"HMDB0109957","NA","NA","NA","NA","NA","0"
"HMDB0101527","NA","NA","NA","NA","NA","0"
"HMDB0102355","NA","NA","NA","NA","NA","0"
"HMDB0102357","NA","NA","NA","NA","NA","0"
"HMDB0102356","NA","NA","NA","NA","NA","0"
"HMDB0102358","NA","NA","NA","NA","NA","0"
"HMDB0103501","NA","NA","NA","NA","NA","0"
"HMDB0103500","NA","NA","NA","NA","NA","0"
"HMDB0103504","NA","NA","NA","NA","NA","0"
"HMDB0103502","NA","NA","NA","NA","NA","0"
"HMDB0103503","NA","NA","NA","NA","NA","0"
"HMDB0103505","NA","NA","NA","NA","NA","0"
"HMDB0103550","NA","NA","NA","NA","NA","0"
"HMDB0103551","NA","NA","NA","NA","NA","0"
"HMDB0103552","NA","NA","NA","NA","NA","0"
"HMDB0103553","NA","NA","NA","NA","NA","0"
"HMDB0103554","NA","NA","NA","NA","NA","0"
"HMDB0103555","NA","NA","NA","NA","NA","0"
"HMDB0102354","NA","NA","NA","NA","NA","0"
"HMDB0102353","NA","NA","NA","NA","NA","0"
"HMDB0101932","NA","NA","NA","NA","NA","0"
"HMDB0101526","NA","NA","NA","NA","NA","0"
"HMDB0101528","NA","NA","NA","NA","NA","0"
"HMDB0101529","NA","NA","NA","NA","NA","0"
"HMDB0101530","NA","NA","NA","NA","NA","0"
"HMDB0101531","NA","NA","NA","NA","NA","0"
"HMDB0101534","NA","NA","NA","NA","NA","0"
"HMDB0101533","NA","NA","NA","NA","NA","0"
"HMDB0101532","NA","NA","NA","NA","NA","0"
"HMDB0101536","NA","NA","NA","NA","NA","0"
"HMDB0101535","NA","NA","NA","NA","NA","0"
"HMDB0101537","NA","NA","NA","NA","NA","0"
"HMDB0101930","NA","NA","NA","NA","NA","0"
"HMDB0101929","NA","NA","NA","NA","NA","0"
"HMDB0101928","NA","NA","NA","NA","NA","0"
"HMDB0101933","NA","NA","NA","NA","NA","0"
"HMDB0101931","NA","NA","NA","NA","NA","0"
"HMDB0103608","NA","NA","NA","NA","NA","0"
"HMDB0103612","NA","NA","NA","NA","NA","0"
"HMDB0103732","NA","NA","NA","NA","NA","0"
"HMDB0103734","NA","NA","NA","NA","NA","0"
"HMDB0103735","NA","NA","NA","NA","NA","0"
"HMDB0104014","NA","NA","NA","NA","NA","0"
"HMDB0104015","NA","NA","NA","NA","NA","0"
"HMDB0104016","NA","NA","NA","NA","NA","0"
"HMDB0104018","NA","NA","NA","NA","NA","0"
"HMDB0104017","NA","NA","NA","NA","NA","0"
"HMDB0104019","NA","NA","NA","NA","NA","0"
"HMDB0104275","NA","NA","NA","NA","NA","0"
"HMDB0104278","NA","NA","NA","NA","NA","0"
"HMDB0104276","NA","NA","NA","NA","NA","0"
"HMDB0104277","NA","NA","NA","NA","NA","0"
"HMDB0104279","NA","NA","NA","NA","NA","0"
"HMDB0104280","NA","NA","NA","NA","NA","0"
"HMDB0105230","NA","NA","NA","NA","NA","0"
"HMDB0103733","NA","NA","NA","NA","NA","0"
"HMDB0103731","NA","NA","NA","NA","NA","0"
"HMDB0103730","NA","NA","NA","NA","NA","0"
"HMDB0103609","NA","NA","NA","NA","NA","0"
"HMDB0103610","NA","NA","NA","NA","NA","0"
"HMDB0103611","NA","NA","NA","NA","NA","0"
"HMDB0103613","NA","NA","NA","NA","NA","0"
"HMDB0103616","NA","NA","NA","NA","NA","0"
"HMDB0103615","NA","NA","NA","NA","NA","0"
"HMDB0103614","NA","NA","NA","NA","NA","0"
"HMDB0103617","NA","NA","NA","NA","NA","0"
"HMDB0103618","NA","NA","NA","NA","NA","0"
"HMDB0103619","NA","NA","NA","NA","NA","0"
"HMDB0103724","NA","NA","NA","NA","NA","0"
"HMDB0103725","NA","NA","NA","NA","NA","0"
"HMDB0103727","NA","NA","NA","NA","NA","0"
"HMDB0103726","NA","NA","NA","NA","NA","0"
"HMDB0103728","NA","NA","NA","NA","NA","0"
"HMDB0103729","NA","NA","NA","NA","NA","0"
"HMDB0105234","NA","NA","NA","NA","NA","0"
"HMDB0071940","NA","NA","NA","NA","NA","0"
"HMDB0072157","NA","NA","NA","NA","NA","0"
"HMDB0072188","NA","NA","NA","NA","NA","0"
"HMDB0072197","NA","NA","NA","NA","NA","0"
"HMDB0072209","NA","NA","NA","NA","NA","0"
"HMDB0072238","NA","NA","NA","NA","NA","0"
"HMDB0072246","NA","NA","NA","NA","NA","0"
"HMDB0072249","NA","NA","NA","NA","NA","0"
"HMDB0072265","NA","NA","NA","NA","NA","0"
"HMDB0072286","NA","NA","NA","NA","NA","0"
"HMDB0072287","NA","NA","NA","NA","NA","0"
"HMDB0072293","NA","NA","NA","NA","NA","0"
"HMDB0072316","NA","NA","NA","NA","NA","0"
"HMDB0072320","NA","NA","NA","NA","NA","0"
"HMDB0072336","NA","NA","NA","NA","NA","0"
"HMDB0072364","NA","NA","NA","NA","NA","0"
"HMDB0072368","NA","NA","NA","NA","NA","0"
"HMDB0072153","NA","NA","NA","NA","NA","0"
"HMDB0072143","NA","NA","NA","NA","NA","0"
"HMDB0071965","NA","NA","NA","NA","NA","0"
"HMDB0071966","NA","NA","NA","NA","NA","0"
"HMDB0071983","NA","NA","NA","NA","NA","0"
"HMDB0071989","NA","NA","NA","NA","NA","0"
"HMDB0071990","NA","NA","NA","NA","NA","0"
"HMDB0071997","NA","NA","NA","NA","NA","0"
"HMDB0072012","NA","NA","NA","NA","NA","0"
"HMDB0072022","NA","NA","NA","NA","NA","0"
"HMDB0072035","NA","NA","NA","NA","NA","0"
"HMDB0072064","NA","NA","NA","NA","NA","0"
"HMDB0072076","NA","NA","NA","NA","NA","0"
"HMDB0072090","NA","NA","NA","NA","NA","0"
"HMDB0072117","NA","NA","NA","NA","NA","0"
"HMDB0072124","NA","NA","NA","NA","NA","0"
"HMDB0072141","NA","NA","NA","NA","NA","0"
"HMDB0072142","NA","NA","NA","NA","NA","0"
"HMDB0072385","NA","NA","NA","NA","NA","0"
"HMDB0072408","NA","NA","NA","NA","NA","0"
"HMDB0072718","NA","NA","NA","NA","NA","0"
"HMDB0072747","NA","NA","NA","NA","NA","0"
"HMDB0072804","NA","NA","NA","NA","NA","0"
"HMDB0072825","NA","NA","NA","NA","NA","0"
"HMDB0072832","NA","NA","NA","NA","NA","0"
"HMDB0094865","NA","NA","NA","NA","NA","0"
"HMDB0094866","NA","NA","NA","NA","NA","0"
"HMDB0094870","NA","NA","NA","NA","NA","0"
"HMDB0094867","NA","NA","NA","NA","NA","0"
"HMDB0094868","NA","NA","NA","NA","NA","0"
"HMDB0094869","NA","NA","NA","NA","NA","0"
"HMDB0094918","NA","NA","NA","NA","NA","0"
"HMDB0094917","NA","NA","NA","NA","NA","0"
"HMDB0094919","NA","NA","NA","NA","NA","0"
"HMDB0094988","NA","NA","NA","NA","NA","0"
"HMDB0094992","NA","NA","NA","NA","NA","0"
"HMDB0072644","NA","NA","NA","NA","NA","0"
"HMDB0072642","NA","NA","NA","NA","NA","0"
"HMDB0072410","NA","NA","NA","NA","NA","0"
"HMDB0072422","NA","NA","NA","NA","NA","0"
"HMDB0072438","NA","NA","NA","NA","NA","0"
"HMDB0072442","NA","NA","NA","NA","NA","0"
"HMDB0072451","NA","NA","NA","NA","NA","0"
"HMDB0072470","NA","NA","NA","NA","NA","0"
"HMDB0072496","NA","NA","NA","NA","NA","0"
"HMDB0072501","NA","NA","NA","NA","NA","0"
"HMDB0072532","NA","NA","NA","NA","NA","0"
"HMDB0072534","NA","NA","NA","NA","NA","0"
"HMDB0072536","NA","NA","NA","NA","NA","0"
"HMDB0072549","NA","NA","NA","NA","NA","0"
"HMDB0072563","NA","NA","NA","NA","NA","0"
"HMDB0072597","NA","NA","NA","NA","NA","0"
"HMDB0072609","NA","NA","NA","NA","NA","0"
"HMDB0072607","NA","NA","NA","NA","NA","0"
"HMDB0094990","NA","NA","NA","NA","NA","0"
"HMDB0094920","NA","NA","NA","NA","NA","0"
"HMDB0065069","NA","NA","NA","NA","NA","0"
"HMDB0065114","NA","NA","NA","NA","NA","0"
"HMDB0065342","NA","NA","NA","NA","NA","0"
"HMDB0065682","NA","NA","NA","NA","NA","0"
"HMDB0065826","NA","NA","NA","NA","NA","0"
"HMDB0065952","NA","NA","NA","NA","NA","0"
"HMDB0065955","NA","NA","NA","NA","NA","0"
"HMDB0066219","NA","NA","NA","NA","NA","0"
"HMDB0066300","NA","NA","NA","NA","NA","0"
"HMDB0069739","NA","NA","NA","NA","NA","0"
"HMDB0071120","NA","NA","NA","NA","NA","0"
"HMDB0071134","NA","NA","NA","NA","NA","0"
"HMDB0071167","NA","NA","NA","NA","NA","0"
"HMDB0071170","NA","NA","NA","NA","NA","0"
"HMDB0071171","NA","NA","NA","NA","NA","0"
"HMDB0071183","NA","NA","NA","NA","NA","0"
"HMDB0065009","NA","NA","NA","NA","NA","0"
"HMDB0064992","NA","NA","NA","NA","NA","0"
"HMDB0062962","NA","NA","NA","NA","NA","0"
"HMDB0063275","NA","NA","NA","NA","NA","0"
"HMDB0063341","NA","NA","NA","NA","NA","0"
"HMDB0063426","NA","NA","NA","NA","NA","0"
"HMDB0063610","NA","NA","NA","NA","NA","0"
"HMDB0063687","NA","NA","NA","NA","NA","0"
"HMDB0064065","NA","NA","NA","NA","NA","0"
"HMDB0064153","NA","NA","NA","NA","NA","0"
"HMDB0064175","NA","NA","NA","NA","NA","0"
"HMDB0064236","NA","NA","NA","NA","NA","0"
"HMDB0064416","NA","NA","NA","NA","NA","0"
"HMDB0064499","NA","NA","NA","NA","NA","0"
"HMDB0064579","NA","NA","NA","NA","NA","0"
"HMDB0064593","NA","NA","NA","NA","NA","0"
"HMDB0064788","NA","NA","NA","NA","NA","0"
"HMDB0064975","NA","NA","NA","NA","NA","0"
"HMDB0071229","NA","NA","NA","NA","NA","0"
"HMDB0071265","NA","NA","NA","NA","NA","0"
"HMDB0071627","NA","NA","NA","NA","NA","0"
"HMDB0071675","NA","NA","NA","NA","NA","0"
"HMDB0071692","NA","NA","NA","NA","NA","0"
"HMDB0071701","NA","NA","NA","NA","NA","0"
"HMDB0071717","NA","NA","NA","NA","NA","0"
"HMDB0071721","NA","NA","NA","NA","NA","0"
"HMDB0071749","NA","NA","NA","NA","NA","0"
"HMDB0071787","NA","NA","NA","NA","NA","0"
"HMDB0071811","NA","NA","NA","NA","NA","0"
"HMDB0071862","NA","NA","NA","NA","NA","0"
"HMDB0071865","NA","NA","NA","NA","NA","0"
"HMDB0071863","NA","NA","NA","NA","NA","0"
"HMDB0071878","NA","NA","NA","NA","NA","0"
"HMDB0071881","NA","NA","NA","NA","NA","0"
"HMDB0071912","NA","NA","NA","NA","NA","0"
"HMDB0071920","NA","NA","NA","NA","NA","0"
"HMDB0071620","NA","NA","NA","NA","NA","0"
"HMDB0071549","NA","NA","NA","NA","NA","0"
"HMDB0071266","NA","NA","NA","NA","NA","0"
"HMDB0071267","NA","NA","NA","NA","NA","0"
"HMDB0071289","NA","NA","NA","NA","NA","0"
"HMDB0071349","NA","NA","NA","NA","NA","0"
"HMDB0071348","NA","NA","NA","NA","NA","0"
"HMDB0071394","NA","NA","NA","NA","NA","0"
"HMDB0071405","NA","NA","NA","NA","NA","0"
"HMDB0071435","NA","NA","NA","NA","NA","0"
"HMDB0071446","NA","NA","NA","NA","NA","0"
"HMDB0071468","NA","NA","NA","NA","NA","0"
"HMDB0071478","NA","NA","NA","NA","NA","0"
"HMDB0071486","NA","NA","NA","NA","NA","0"
"HMDB0071495","NA","NA","NA","NA","NA","0"
"HMDB0071504","NA","NA","NA","NA","NA","0"
"HMDB0071528","NA","NA","NA","NA","NA","0"
"HMDB0071539","NA","NA","NA","NA","NA","0"
"HMDB0071924","NA","NA","NA","NA","NA","0"
"HMDB0096157","NA","NA","NA","NA","NA","0"
"HMDB0096818","NA","NA","NA","NA","NA","0"
"HMDB0096819","NA","NA","NA","NA","NA","0"
"HMDB0096816","NA","NA","NA","NA","NA","0"
"HMDB0096820","NA","NA","NA","NA","NA","0"
"HMDB0096821","NA","NA","NA","NA","NA","0"
"HMDB0096822","NA","NA","NA","NA","NA","0"
"HMDB0096981","NA","NA","NA","NA","NA","0"
"HMDB0096982","NA","NA","NA","NA","NA","0"
"HMDB0096983","NA","NA","NA","NA","NA","0"
"HMDB0096987","NA","NA","NA","NA","NA","0"
"HMDB0096985","NA","NA","NA","NA","NA","0"
"HMDB0096984","NA","NA","NA","NA","NA","0"
"HMDB0096986","NA","NA","NA","NA","NA","0"
"HMDB0096991","NA","NA","NA","NA","NA","0"
"HMDB0096990","NA","NA","NA","NA","NA","0"
"HMDB0096988","NA","NA","NA","NA","NA","0"
"HMDB0096817","NA","NA","NA","NA","NA","0"
"HMDB0096814","NA","NA","NA","NA","NA","0"
"HMDB0096623","NA","NA","NA","NA","NA","0"
"HMDB0096622","NA","NA","NA","NA","NA","0"
"HMDB0096624","NA","NA","NA","NA","NA","0"
"HMDB0096625","NA","NA","NA","NA","NA","0"
"HMDB0096627","NA","NA","NA","NA","NA","0"
"HMDB0096626","NA","NA","NA","NA","NA","0"
"HMDB0096703","NA","NA","NA","NA","NA","0"
"HMDB0096700","NA","NA","NA","NA","NA","0"
"HMDB0096701","NA","NA","NA","NA","NA","0"
"HMDB0096702","NA","NA","NA","NA","NA","0"
"HMDB0096705","NA","NA","NA","NA","NA","0"
"HMDB0096704","NA","NA","NA","NA","NA","0"
"HMDB0096811","NA","NA","NA","NA","NA","0"
"HMDB0096813","NA","NA","NA","NA","NA","0"
"HMDB0096812","NA","NA","NA","NA","NA","0"
"HMDB0096815","NA","NA","NA","NA","NA","0"
"HMDB0096989","NA","NA","NA","NA","NA","0"
"HMDB0096992","NA","NA","NA","NA","NA","0"
"HMDB0097208","NA","NA","NA","NA","NA","0"
"HMDB0097210","NA","NA","NA","NA","NA","0"
"HMDB0097209","NA","NA","NA","NA","NA","0"
"HMDB0097212","NA","NA","NA","NA","NA","0"
"HMDB0097213","NA","NA","NA","NA","NA","0"
"HMDB0097215","NA","NA","NA","NA","NA","0"
"HMDB0097214","NA","NA","NA","NA","NA","0"
"HMDB0097216","NA","NA","NA","NA","NA","0"
"HMDB0097217","NA","NA","NA","NA","NA","0"
"HMDB0097380","NA","NA","NA","NA","NA","0"
"HMDB0097382","NA","NA","NA","NA","NA","0"
"HMDB0097383","NA","NA","NA","NA","NA","0"
"HMDB0097381","NA","NA","NA","NA","NA","0"
"HMDB0097384","NA","NA","NA","NA","NA","0"
"HMDB0097386","NA","NA","NA","NA","NA","0"
"HMDB0097387","NA","NA","NA","NA","NA","0"
"HMDB0097211","NA","NA","NA","NA","NA","0"
"HMDB0097207","NA","NA","NA","NA","NA","0"
"HMDB0096995","NA","NA","NA","NA","NA","0"
"HMDB0096993","NA","NA","NA","NA","NA","0"
"HMDB0096994","NA","NA","NA","NA","NA","0"
"HMDB0096996","NA","NA","NA","NA","NA","0"
"HMDB0096997","NA","NA","NA","NA","NA","0"
"HMDB0096999","NA","NA","NA","NA","NA","0"
"HMDB0096998","NA","NA","NA","NA","NA","0"
"HMDB0097000","NA","NA","NA","NA","NA","0"
"HMDB0097002","NA","NA","NA","NA","NA","0"
"HMDB0097003","NA","NA","NA","NA","NA","0"
"HMDB0097001","NA","NA","NA","NA","NA","0"
"HMDB0097004","NA","NA","NA","NA","NA","0"
"HMDB0097007","NA","NA","NA","NA","NA","0"
"HMDB0097005","NA","NA","NA","NA","NA","0"
"HMDB0097006","NA","NA","NA","NA","NA","0"
"HMDB0097206","NA","NA","NA","NA","NA","0"
"HMDB0097385","NA","NA","NA","NA","NA","0"
"HMDB0096156","NA","NA","NA","NA","NA","0"
"HMDB0094991","NA","NA","NA","NA","NA","0"
"HMDB0095128","NA","NA","NA","NA","NA","0"
"HMDB0095129","NA","NA","NA","NA","NA","0"
"HMDB0095258","NA","NA","NA","NA","NA","0"
"HMDB0095260","NA","NA","NA","NA","NA","0"
"HMDB0095259","NA","NA","NA","NA","NA","0"
"HMDB0095264","NA","NA","NA","NA","NA","0"
"HMDB0095261","NA","NA","NA","NA","NA","0"
"HMDB0095262","NA","NA","NA","NA","NA","0"
"HMDB0095263","NA","NA","NA","NA","NA","0"
"HMDB0095268","NA","NA","NA","NA","NA","0"
"HMDB0095265","NA","NA","NA","NA","NA","0"
"HMDB0095266","NA","NA","NA","NA","NA","0"
"HMDB0095267","NA","NA","NA","NA","NA","0"
"HMDB0095269","NA","NA","NA","NA","NA","0"
"HMDB0095379","NA","NA","NA","NA","NA","0"
"HMDB0095124","NA","NA","NA","NA","NA","0"
"HMDB0095126","NA","NA","NA","NA","NA","0"
"HMDB0095127","NA","NA","NA","NA","NA","0"
"HMDB0094989","NA","NA","NA","NA","NA","0"
"HMDB0094993","NA","NA","NA","NA","NA","0"
"HMDB0094994","NA","NA","NA","NA","NA","0"
"HMDB0094995","NA","NA","NA","NA","NA","0"
"HMDB0094996","NA","NA","NA","NA","NA","0"
"HMDB0094997","NA","NA","NA","NA","NA","0"
"HMDB0094999","NA","NA","NA","NA","NA","0"
"HMDB0094998","NA","NA","NA","NA","NA","0"
"HMDB0095119","NA","NA","NA","NA","NA","0"
"HMDB0095118","NA","NA","NA","NA","NA","0"
"HMDB0095122","NA","NA","NA","NA","NA","0"
"HMDB0095121","NA","NA","NA","NA","NA","0"
"HMDB0095123","NA","NA","NA","NA","NA","0"
"HMDB0095120","NA","NA","NA","NA","NA","0"
"HMDB0095125","NA","NA","NA","NA","NA","0"
"HMDB0095378","NA","NA","NA","NA","NA","0"
"HMDB0095380","NA","NA","NA","NA","NA","0"
"HMDB0096155","NA","NA","NA","NA","NA","0"
"HMDB0095538","NA","NA","NA","NA","NA","0"
"HMDB0095539","NA","NA","NA","NA","NA","0"
"HMDB0095644","NA","NA","NA","NA","NA","0"
"HMDB0095645","NA","NA","NA","NA","NA","0"
"HMDB0095649","NA","NA","NA","NA","NA","0"
"HMDB0095648","NA","NA","NA","NA","NA","0"
"HMDB0095647","NA","NA","NA","NA","NA","0"
"HMDB0095646","NA","NA","NA","NA","NA","0"
"HMDB0095928","NA","NA","NA","NA","NA","0"
"HMDB0095926","NA","NA","NA","NA","NA","0"
"HMDB0095925","NA","NA","NA","NA","NA","0"
"HMDB0095927","NA","NA","NA","NA","NA","0"
"HMDB0096153","NA","NA","NA","NA","NA","0"
"HMDB0096154","NA","NA","NA","NA","NA","0"
"HMDB0096158","NA","NA","NA","NA","NA","0"
"HMDB0095537","NA","NA","NA","NA","NA","0"
"HMDB0095536","NA","NA","NA","NA","NA","0"
"HMDB0095534","NA","NA","NA","NA","NA","0"
"HMDB0095382","NA","NA","NA","NA","NA","0"
"HMDB0095384","NA","NA","NA","NA","NA","0"
"HMDB0095381","NA","NA","NA","NA","NA","0"
"HMDB0095383","NA","NA","NA","NA","NA","0"
"HMDB0095385","NA","NA","NA","NA","NA","0"
"HMDB0095386","NA","NA","NA","NA","NA","0"
"HMDB0095387","NA","NA","NA","NA","NA","0"
"HMDB0095388","NA","NA","NA","NA","NA","0"
"HMDB0095389","NA","NA","NA","NA","NA","0"
"HMDB0095535","NA","NA","NA","NA","NA","0"
"HMDB0095531","NA","NA","NA","NA","NA","0"
"HMDB0095532","NA","NA","NA","NA","NA","0"
"HMDB0095533","NA","NA","NA","NA","NA","0"
"HMDB0095530","NA","NA","NA","NA","NA","0"
"HMDB0095529","NA","NA","NA","NA","NA","0"
"HMDB0095528","NA","NA","NA","NA","NA","0"
"HMDB0182265","NA","NA","NA","NA","NA","0"
"HMDB0182264","NA","NA","NA","NA","NA","0"
"HMDB0182266","NA","NA","NA","NA","NA","0"
"HMDB0164217","NA","NA","NA","NA","NA","0"
"HMDB0164215","NA","NA","NA","NA","NA","0"
"HMDB0038059","NA","NA","NA","NA","NA","0"
"HMDB0000789","Pentacarboxylporphyrin I","HMDB0000789",NA,NA,"CC1=C(CCC(O)=O)/C2=C/C3=C(CCC(O)=O)C(CC(O)=O)=C(N3)\C=C3/N=C(/C=C4\N=C(\C=C\1/N\2)C(C)=C4CCC(O)=O)C(C)=C3CCC(O)=O","1"
"HMDB0164605","NA","NA","NA","NA","NA","0"
"HMDB0164603","NA","NA","NA","NA","NA","0"
"HMDB0164601","NA","NA","NA","NA","NA","0"
"HMDB0010374","CE(22:5(4Z,7Z,10Z,13Z,16Z))","HMDB0010374","53480462",NA,"CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H]1CC[C@@]2(C3CC[C@]4(C(C3CC=C2C1)CCC4[C@H](C)CCCC(C)C)C)C","1"
"HMDB0010375","CE(22:5(7Z,10Z,13Z,16Z,19Z))","HMDB0010375","53480463","C04230","CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H]1CC[C@@]2(C3CC[C@]4(C(C3CC=C2C1)CCC4[C@H](C)CCCC(C)C)C)C","1"
"HMDB0062457","NA","NA","NA","NA","NA","0"
"HMDB0056323","NA","NA","NA","NA","NA","0"
"HMDB0056277","NA","NA","NA","NA","NA","0"
"HMDB0056263","NA","NA","NA","NA","NA","0"
"HMDB0056257","NA","NA","NA","NA","NA","0"
"HMDB0056242","NA","NA","NA","NA","NA","0"
"HMDB0056226","NA","NA","NA","NA","NA","0"
"HMDB0056108","NA","NA","NA","NA","NA","0"
"HMDB0056085","NA","NA","NA","NA","NA","0"
"HMDB0056080","NA","NA","NA","NA","NA","0"
"HMDB0007355","DG(18:4(6Z,9Z,12Z,15Z)/24:1(15Z)/0:0)","HMDB0007355","53478184",NA,"CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)O[C@@H](CO)COC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"HMDB0007635","DG(22:1(13Z)/20:4(8Z,11Z,14Z,17Z)/0:0)","HMDB0007635","53478400",NA,"CCCCCCCC/C=C\CCCCCCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"HMDB0007661","DG(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)/0:0)","HMDB0007661","53478421",NA,"CCCCCCCC/C=C\C/C=C\C/C=C\CCCC(=O)O[C@@H](CO)COC(=O)CCCCCCCCCCC/C=C\C/C=C\CCCCC","1"
"HMDB0007662","DG(22:2(13Z,16Z)/20:3(8Z,11Z,14Z)/0:0)","HMDB0007662","53478422",NA,"CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC","1"
"HMDB0007688","DG(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)/0:0)","HMDB0007688","53478444",NA,"CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@@H](CO)COC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"HMDB0007716","DG(22:5(4Z,7Z,10Z,13Z,16Z)/20:0/0:0)","HMDB0007716","53478469",NA,"CCCCCCCCCCCCCCCCCCCC(=O)O[C@@H](CO)COC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"HMDB0007745","DG(22:5(7Z,10Z,13Z,16Z,19Z)/20:0/0:0)","HMDB0007745","53478498",NA,"CCCCCCCCCCCCCCCCCCCC(=O)O[C@@H](CO)COC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"HMDB0007831","DG(24:1(15Z)/18:4(6Z,9Z,12Z,15Z)/0:0)","HMDB0007831","53478581",NA,"CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"HMDB0007634","DG(22:1(13Z)/20:4(5Z,8Z,11Z,14Z)/0:0)","HMDB0007634","53478399",NA,"CCCCCCCC/C=C\CCCCCCCCCCCC(=O)OC[C@H](CO)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"HMDB0007607","DG(22:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0)","HMDB0007607","53478378",NA,"CCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](CO)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"HMDB0007381","DG(20:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0)","HMDB0007381","9543914",NA,"CCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"HMDB0007380","DG(20:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0)","HMDB0007380","53478198",NA,"CCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](CO)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"HMDB0007408","DG(20:1(11Z)/22:4(7Z,10Z,13Z,16Z)/0:0)","HMDB0007408","9543913",NA,"CCCCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"HMDB0007465","DG(20:3(5Z,8Z,11Z)/22:2(13Z,16Z)/0:0)","HMDB0007465","53478260",NA,"CCCCCCCC/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](CO)OC(=O)CCCCCCCCCCC/C=C\C/C=C\CCCCC","1"
"HMDB0007494","DG(20:3(8Z,11Z,14Z)/22:2(13Z,16Z)/0:0)","HMDB0007494","9543919",NA,"CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@@H](CO)COC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC","1"
